-1.037205219268798828e+00 -8.744127154350280762e-01 -1.113326907157897949e+00 5.131906867027282715e-01 1.430943250656127930e+00 -1.614895224571228027e+00 1.042426228523254395e+00 8.154067397117614746e-01 -9.114897251129150391e-01 7.260044813156127930e-01
-1.358060359954833984e+00 -4.358790814876556396e-01 1.274023532867431641e+00 -1.024778008460998535e+00 2.049854248762130737e-01 3.817999064922332764e-01 -2.407976239919662476e-01 2.667477428913116455e-01 -2.755827426910400391e+00 7.487671971321105957e-01
-3.251563906669616699e-01 2.196562737226486206e-01 7.406392693519592285e-01 -1.117262721061706543e+00 -9.637020230293273926e-01 7.866451740264892578e-01 3.797688484191894531e-01 1.330487728118896484e+00 -3.577309846878051758e-01 5.056748390197753906e-01
2.247010707855224609e+00 3.811019062995910645e-01 -4.128662645816802979e-01 2.653838396072387695e+00 -5.625257492065429688e-01 1.548117548227310181e-01 -1.825249344110488892e-01 4.028130471706390381e-01 6.133067607879638672e-01 1.141548514366149902e+00
1.278309822082519531e+00 5.166683197021484375e-01 9.454541206359863281e-01 -1.000653743743896484e+00 8.540531396865844727e-01 -8.459575176239013672e-01 -3.011366128921508789e-01 -3.616212308406829834e-01 1.284378618001937866e-01 4.008129239082336426e-01
-1.536175012588500977e+00 -4.436626732349395752e-01 -2.663164138793945312e-01 1.089807301759719849e-01 -7.928743958473205566e-01 2.037014007568359375e+00 -2.727175876498222351e-02 8.889008164405822754e-01 5.207923054695129395e-01 1.278807967901229858e-01
8.229171633720397949e-01 1.241540014743804932e-01 -3.668187856674194336e-01 1.137518167495727539e+00 8.298674225807189941e-01 1.384036064147949219e+00 9.940314888954162598e-01 -8.467031121253967285e-01 1.258011937141418457e+00 3.175908029079437256e-01
9.239861369132995605e-01 6.450674533843994141e-01 -5.585127472877502441e-01 -1.354885816574096680e+00 1.146200060844421387e+00 -1.050003767013549805e-01 1.303151369094848633e+00 1.401941657066345215e+00 7.071678340435028076e-02 1.189156889915466309e+00
-4.222750961780548096e-01 4.501563608646392822e-01 -7.671629190444946289e-01 6.607657670974731445e-01 5.048150420188903809e-01 -5.918529629707336426e-01 -8.566349148750305176e-01 3.209704458713531494e-01 -5.515459775924682617e-01 -6.768072247505187988e-01
-4.376893639564514160e-01 1.288028597831726074e+00 6.950390934944152832e-01 1.076795458793640137e-01 -5.845556259155273438e-01 -1.169245481491088867e+00 3.426420390605926514e-01 6.869254708290100098e-01 -4.230254888534545898e-01 6.477081775665283203e-01
-1.272279769182205200e-01 -1.851431369781494141e+00 -6.731298565864562988e-01 -4.602606892585754395e-01 -1.972378134727478027e+00 -1.010318160057067871e+00 5.171874165534973145e-02 -3.576259613037109375e-01 -1.027110576629638672e+00 -5.637095123529434204e-02
8.911786079406738281e-01 1.409612178802490234e+00 -1.774985194206237793e-01 3.212715387344360352e-01 -4.061201214790344238e-01 1.585627943277359009e-01 -2.563122212886810303e-01 -4.939303398132324219e-01 -2.954157292842864990e-01 1.979609727859497070e-01
5.510436892509460449e-01 4.033876955509185791e-01 1.654709577560424805e+00 -7.854593396186828613e-01 8.254772052168846130e-03 -2.272064425051212311e-02 5.189547538757324219e-01 -2.443332076072692871e-01 -2.400061348453164101e-03 3.988659679889678955e-01
6.823686957359313965e-01 1.232040405273437500e+00 -7.717816829681396484e-01 -8.933332865126430988e-04 2.444734811782836914e+00 4.551467895507812500e-01 -1.314379096031188965e+00 -1.075384244322776794e-01 7.125975489616394043e-01 3.480089306831359863e-01
1.417459398508071899e-01 -9.534544348716735840e-01 1.230228900909423828e+00 6.787914037704467773e-01 -7.787280678749084473e-01 -7.486283183097839355e-01 -2.840046286582946777e-01 6.455709338188171387e-01 -2.268740415573120117e+00 -6.901526451110839844e-01
-1.940927505493164062e+00 -2.013536453247070312e+00 4.866512119770050049e-01 3.670825064182281494e-01 3.500505983829498291e-01 9.008958004415035248e-03 1.262720465660095215e+00 5.319529026746749878e-02 -1.196228027343750000e+00 -1.031453132629394531e+00
1.479348301887512207e+00 4.765342772006988525e-01 1.183624863624572754e+00 -5.323068499565124512e-01 -1.597502112388610840e+00 2.845292091369628906e-01 2.944147586822509766e-01 1.925551772117614746e+00 6.860526651144027710e-02 1.064611554145812988e+00
-6.685637235641479492e-01 4.679493010044097900e-01 -1.267132401466369629e+00 -7.659021615982055664e-01 1.359551072120666504e+00 1.415575385093688965e+00 -6.173529028892517090e-01 -6.319544315338134766e-01 1.951211452484130859e+00 1.171814203262329102e+00
1.998547196388244629e+00 4.782038927078247070e-01 -5.869285017251968384e-02 5.115688443183898926e-01 -1.307193875312805176e+00 -3.742119669914245605e-01 1.823879599571228027e+00 1.537491679191589355e+00 -8.655132651329040527e-01 1.684998989105224609e+00
3.691981732845306396e-01 -1.356020331382751465e+00 1.630154728889465332e+00 -1.753937155008316040e-01 -1.722740530967712402e+00 4.611945748329162598e-01 -9.199876189231872559e-01 -5.903859436511993408e-02 1.255371332168579102e+00 -3.997015655040740967e-01
7.359200119972229004e-01 -7.376453876495361328e-01 -6.534267067909240723e-01 1.827299833297729492e+00 2.479816041886806488e-02 3.175769090652465820e+00 7.546569108963012695e-01 4.102362394332885742e-01 -1.723196029663085938e+00 -3.336059749126434326e-01
2.354540675878524780e-01 2.634682953357696533e-01 -6.582794189453125000e-01 -6.750692725181579590e-01 -2.094121932983398438e+00 2.171630859375000000e+00 1.535964608192443848e-01 1.260252118110656738e+00 -3.909126296639442444e-02 -1.117615461349487305e+00
-1.359660476446151733e-01 1.078488469123840332e+00 1.272755265235900879e+00 -8.837839961051940918e-01 5.273077487945556641e-01 -9.839149117469787598e-01 -5.988892316818237305e-01 4.138903021812438965e-01 1.490399599075317383e+00 -8.245738744735717773e-01
-1.468468189239501953e+00 -3.950473964214324951e-01 1.053428053855895996e+00 -8.353928327560424805e-01 3.894616365432739258e-01 -6.208546161651611328e-01 1.218096137046813965e+00 4.788978397846221924e-01 -8.466884493827819824e-01 -1.922295808792114258e+00
-4.823866188526153564e-01 -1.838793873786926270e+00 -2.293077468872070312e+00 4.383883774280548096e-01 -5.519907474517822266e-01 -1.554318785667419434e+00 9.541705846786499023e-01 -1.585776209831237793e-01 -2.417173236608505249e-01 1.170220017433166504e+00
-1.003205254673957825e-01 -4.933919012546539307e-01 1.089622378349304199e+00 -9.337172508239746094e-01 5.940751433372497559e-01 1.077054738998413086e+00 3.401522040367126465e-01 -7.441655993461608887e-01 -1.148490428924560547e+00 1.917589157819747925e-01
-2.138713560998439789e-02 -5.810911655426025391e-01 -2.556681632995605469e-01 -6.838181614875793457e-01 8.742653131484985352e-01 2.636068165302276611e-01 1.066683053970336914e+00 -9.364346861839294434e-01 1.509626150131225586e+00 -8.507633805274963379e-01
-6.863456964492797852e-01 -2.633556425571441650e-01 3.275609910488128662e-01 -1.934524774551391602e+00 1.698787659406661987e-01 1.710780382156372070e+00 6.536258012056350708e-02 -1.894190430641174316e+00 1.373741388320922852e+00 1.100915789604187012e+00
-1.750315070152282715e+00 -1.847304105758666992e+00 -2.108622193336486816e-01 -4.321808218955993652e-01 5.306467413902282715e-03 -1.767255067825317383e+00 -2.751700878143310547e-01 2.200000137090682983e-01 1.098235473036766052e-01 -4.367854297161102295e-01
1.022514581680297852e+00 -1.844796687364578247e-01 -2.468844175338745117e+00 -1.333103656768798828e+00 1.173620104789733887e+00 3.877898156642913818e-01 -1.156397342681884766e+00 -1.434764415025711060e-01 2.256075620651245117e+00 -1.985060572624206543e-01
6.993387341499328613e-01 -3.810382187366485596e-01 -3.710559606552124023e-01 -7.138956189155578613e-01 2.182252705097198486e-02 2.899309098720550537e-01 6.078109741210937500e-01 4.214887022972106934e-01 -9.415113925933837891e-01 -5.147477984428405762e-01
5.931518077850341797e-01 -7.270248532295227051e-01 9.168154001235961914e-01 -1.489027857780456543e+00 1.584758609533309937e-02 1.021229624748229980e-01 -5.986256152391433716e-02 7.707743644714355469e-01 6.987725496292114258e-01 1.547091126441955566e+00
-4.049268960952758789e-01 -1.170433163642883301e+00 1.780034899711608887e-01 6.308176554739475250e-03 6.924958825111389160e-01 -1.073167085647583008e+00 1.341573834419250488e+00 -2.037607908248901367e+00 3.079785704612731934e-01 4.841417372226715088e-01
1.831475138664245605e+00 6.293494105339050293e-01 6.661062240600585938e-01 -1.482901424169540405e-01 3.163096904754638672e-01 -2.979860901832580566e-01 3.994633257389068604e-01 1.431305170059204102e+00 -1.538989067077636719e+00 -2.950445413589477539e+00
1.904831230640411377e-01 1.803432226181030273e+00 1.992909610271453857e-01 4.805857241153717041e-01 3.900564461946487427e-02 -8.259809017181396484e-01 -4.306198284029960632e-02 3.425976336002349854e-01 -2.685117125511169434e-01 1.628456711769104004e+00
-6.965827345848083496e-01 5.560170412063598633e-01 7.081829309463500977e-01 -1.880247712135314941e+00 8.770388960838317871e-01 4.052630960941314697e-01 -5.412874221801757812e-01 4.479780048131942749e-02 3.912241756916046143e-01 -1.906000018119812012e+00
-5.234984159469604492e-01 1.106914877891540527e+00 -4.823938310146331787e-01 1.873348116874694824e+00 -4.477901160717010498e-01 -2.078137993812561035e-01 9.320781826972961426e-01 -5.687920451164245605e-01 -2.505128383636474609e-01 3.806676566600799561e-01
-6.718033552169799805e-01 2.206815719604492188e+00 7.043346166610717773e-01 9.284432530403137207e-01 -1.606201380491256714e-01 4.995853006839752197e-01 -3.551933541893959045e-02 -1.682971358299255371e+00 2.301950931549072266e+00 2.143036365509033203e+00
-4.147104918956756592e-01 1.660445928573608398e+00 -1.160431027412414551e+00 -1.505025029182434082e-01 -6.765766739845275879e-01 2.278802871704101562e+00 -1.276580810546875000e+00 2.612752020359039307e-01 1.313567161560058594e+00 9.475958347320556641e-01
3.273206949234008789e-02 1.132787704467773438e+00 -6.676998734474182129e-01 -3.161239326000213623e-01 -3.392867743968963623e-01 1.408030629158020020e+00 -1.105906844139099121e+00 9.738046526908874512e-01 2.862160503864288330e-01 1.981297612190246582e+00
9.813231229782104492e-01 -3.529200851917266846e-01 -1.030519902706146240e-01 -3.689802289009094238e-01 1.555137157440185547e+00 -1.203485965728759766e+00 1.095900777727365494e-02 1.404559463262557983e-01 5.422918200492858887e-01 -4.705238938331604004e-01
1.784744262695312500e+00 1.790931262075901031e-02 1.090294599533081055e+00 1.289005994796752930e+00 -5.749948024749755859e-01 8.156070709228515625e-01 -1.045006036758422852e+00 8.285363763570785522e-02 -1.409421086311340332e+00 1.866143792867660522e-01
-3.499217927455902100e-01 2.825378775596618652e-01 2.131824254989624023e+00 -1.378978610038757324e+00 -1.194235011935234070e-01 6.954275816679000854e-02 -9.571229219436645508e-01 -3.251906335353851318e-01 4.130627810955047607e-01 -2.961443662643432617e-01
-1.756151318550109863e-01 3.327502906322479248e-01 -1.074466481804847717e-01 1.749663352966308594e-01 6.200157999992370605e-01 -4.239900708198547363e-01 9.214098006486892700e-02 1.369864702224731445e+00 -7.549356818199157715e-01 9.694610536098480225e-02
6.846192479133605957e-01 1.123789697885513306e-01 1.490485310554504395e+00 -1.735405445098876953e+00 -4.354752898216247559e-01 -9.832491874694824219e-01 -3.555551469326019287e-01 -8.541215062141418457e-01 -2.695164084434509277e-01 1.230141401290893555e+00
-1.330853104591369629e+00 -1.090011894702911377e-01 1.005800962448120117e+00 -7.468161582946777344e-01 3.289500474929809570e-01 8.011236190795898438e-01 1.804356873035430908e-01 1.014154434204101562e+00 -6.092039942741394043e-01 5.654443502426147461e-01
1.475075185298919678e-01 7.180851101875305176e-01 -2.914993166923522949e-01 -1.227470874786376953e+00 7.712302803993225098e-01 3.038819134235382080e-01 2.565622925758361816e-01 -5.799207091331481934e-01 9.913544654846191406e-01 -1.688488006591796875e+00
1.823679804801940918e-01 7.989434599876403809e-01 -5.488294363021850586e-01 3.896273374557495117e-01 1.599147677421569824e+00 1.113157868385314941e+00 -1.999312639236450195e+00 -2.264273613691329956e-01 7.861959189176559448e-02 -9.314345717430114746e-01
7.928917557001113892e-02 9.296110272407531738e-01 1.562230139970779419e-01 -1.519623637199401855e+00 8.148747086524963379e-01 -1.194368004798889160e+00 1.247787714004516602e+00 8.456795215606689453e-01 -8.791437745094299316e-01 -2.024850249290466309e-01
-1.502121806144714355e+00 1.314846724271774292e-01 -1.041688695549964905e-01 1.122371435165405273e+00 -8.822686225175857544e-02 1.938719898462295532e-01 3.733421862125396729e-01 7.688316702842712402e-01 -1.504506617784500122e-01 2.130805850028991699e-01
-1.235022306442260742e+00 -4.044780135154724121e-02 -1.091989159584045410e+00 -2.189923048019409180e+00 -7.915557622909545898e-01 4.627245962619781494e-01 5.312760472297668457e-01 3.801399469375610352e-01 -9.256737232208251953e-01 9.713189005851745605e-01
1.026192426681518555e+00 2.814377844333648682e-02 -1.847975015640258789e+00 -5.219913274049758911e-02 -1.583991289138793945e+00 -3.428354859352111816e-01 -1.270074009895324707e+00 5.367356538772583008e-01 7.494224905967712402e-01 -2.790526114404201508e-02
-1.077991008758544922e+00 9.890320897102355957e-01 -2.485345453023910522e-01 -3.883031606674194336e-01 2.200230598449707031e+00 1.021870732307434082e+00 -9.928550124168395996e-01 1.575699687004089355e+00 -1.811633110046386719e+00 -4.401814341545104980e-01
3.100029230117797852e-01 -1.104908108711242676e+00 -1.578221201896667480e+00 7.756776213645935059e-01 6.942742969840764999e-03 2.248989790678024292e-01 -1.109333515167236328e+00 -1.139045238494873047e+00 -7.240772247314453125e-01 3.131357431411743164e-01
2.882117331027984619e-01 -1.970269381999969482e-01 -3.207119405269622803e-01 -9.877777099609375000e-02 -2.149475812911987305e+00 4.466912746429443359e-01 9.086875915527343750e-01 -8.284485340118408203e-01 3.009184300899505615e-01 4.195685386657714844e-01
1.259383320808410645e+00 8.170667886734008789e-01 1.338578224182128906e+00 3.076401948928833008e-01 5.808703303337097168e-01 1.336082577705383301e+00 3.936535716056823730e-01 1.119844079017639160e+00 1.287608623504638672e+00 -1.919981241226196289e+00
-1.259769797325134277e+00 -2.308473140001296997e-01 -8.272677063941955566e-01 -3.608638942241668701e-01 -5.532963871955871582e-01 -2.860359549522399902e-01 -5.132943987846374512e-01 -5.774587988853454590e-01 3.646579086780548096e-01 -1.678736805915832520e+00
-9.116042256355285645e-01 -1.411761760711669922e+00 -5.912092328071594238e-01 -1.683886885643005371e+00 5.740008503198623657e-02 -5.897653698921203613e-01 -5.248484015464782715e-01 -3.076052963733673096e-01 3.540479764342308044e-02 2.756401777267456055e+00
-1.846296340227127075e-01 1.882732510566711426e-01 -3.855679929256439209e-01 7.515481114387512207e-02 -4.043864011764526367e-01 -1.907740831375122070e-01 5.073343217372894287e-02 2.059566825628280640e-01 8.354769349098205566e-01 -4.874106049537658691e-01
-1.616459041833877563e-01 -8.434545397758483887e-01 4.758198261260986328e-01 6.793089509010314941e-01 6.185640096664428711e-01 1.494202375411987305e+00 -7.005480527877807617e-01 -1.590496748685836792e-01 3.123878240585327148e-01 8.715103268623352051e-01
6.350017786026000977e-01 -1.362418770790100098e+00 1.513283550739288330e-01 6.591220498085021973e-01 1.611489057540893555e+00 3.350361585617065430e-01 -4.915604591369628906e-01 7.445627450942993164e-01 1.811683624982833862e-01 4.912436306476593018e-01
7.607704401016235352e-01 1.402879118919372559e+00 4.785026311874389648e-01 5.399516224861145020e-01 4.893121719360351562e-01 6.786962151527404785e-01 -1.145433664321899414e+00 6.211491823196411133e-01 -1.447896361351013184e-01 4.920684099197387695e-01
-7.284712046384811401e-02 8.284236192703247070e-01 9.077679514884948730e-01 -1.231860637664794922e+00 -1.052114725112915039e+00 -2.467261999845504761e-01 -2.133876644074916840e-02 -6.432359218597412109e-01 1.739618331193923950e-01 1.944405317306518555e+00
-3.568587824702262878e-02 2.537561357021331787e-01 -1.513758182525634766e+00 5.874106287956237793e-01 -6.182498335838317871e-01 7.220051884651184082e-01 8.151497840881347656e-01 -1.205799341201782227e+00 -2.520671188831329346e-01 -1.209560275077819824e+00
3.677510917186737061e-01 -1.076450943946838379e+00 8.960770964622497559e-01 -3.563717305660247803e-01 1.090140342712402344e+00 3.555140793323516846e-01 1.023923039436340332e+00 -1.979076713323593140e-01 3.871012628078460693e-01 -7.521891593933105469e-01
-8.862378001213073730e-01 -1.327818870544433594e+00 1.105285957455635071e-01 7.003580927848815918e-01 -4.839500039815902710e-02 1.091802358627319336e+00 -2.912910282611846924e-01 1.294043898582458496e+00 -2.189620256423950195e+00 5.019564032554626465e-01
2.520280122756958008e+00 -5.083490163087844849e-02 -7.802292108535766602e-01 -7.081363797187805176e-01 -4.805536866188049316e-01 1.313987731933593750e+00 1.134216427803039551e+00 4.353687465190887451e-01 -6.338429171591997147e-03 -6.237694621086120605e-01
-4.440310001373291016e-01 -1.248502612113952637e+00 1.203370213508605957e+00 5.769028663635253906e-01 1.337419599294662476e-01 8.319433331489562988e-01 -2.243203669786453247e-01 -4.498977959156036377e-01 3.905814588069915771e-01 1.238276958465576172e+00
-3.688738942146301270e-01 -2.511827051639556885e-01 -9.836103320121765137e-01 -8.477498292922973633e-01 7.229201495647430420e-02 -2.236827611923217773e-01 5.752317309379577637e-01 3.829307258129119873e-01 -9.700177311897277832e-01 1.072921752929687500e+00
7.343032862991094589e-03 2.420022934675216675e-01 -1.777204126119613647e-01 -6.428216695785522461e-01 7.937438786029815674e-02 1.519076712429523468e-02 6.037745475769042969e-01 -8.087527155876159668e-01 2.672650337219238281e+00 1.468607068061828613e+00
-6.079645156860351562e-01 1.295145303010940552e-01 -5.292286872863769531e-01 1.926012992858886719e+00 1.720449090003967285e+00 8.004440069198608398e-01 -1.586846262216567993e-01 -1.505825757980346680e+00 1.580164074897766113e+00 -1.698335170745849609e+00
1.164068937301635742e+00 -8.607573509216308594e-01 7.125122547149658203e-01 3.388498723506927490e-01 -9.393857717514038086e-01 8.109060525894165039e-01 -1.189958930015563965e+00 6.186701059341430664e-01 -2.564070463180541992e+00 -3.547547385096549988e-02
-7.414294481277465820e-01 -3.540137410163879395e-01 2.188981533050537109e+00 2.677839100360870361e-01 -4.484799206256866455e-01 1.675074398517608643e-01 8.334923386573791504e-01 2.158777415752410889e-01 2.632358074188232422e-01 -6.856878399848937988e-01
1.074806094169616699e+00 -9.836743772029876709e-02 -4.571759328246116638e-02 1.108877778053283691e+00 -9.248797893524169922e-01 9.939758181571960449e-01 -4.422441124916076660e-01 1.072266995906829834e-01 -6.908933520317077637e-01 2.760449051856994629e-01
-4.446797668933868408e-01 2.836480736732482910e-01 1.890629082918167114e-01 -3.857062458992004395e-01 -1.123412013053894043e+00 7.268924117088317871e-01 -1.489411592483520508e+00 -2.746397852897644043e-01 1.482235550880432129e+00 9.332420229911804199e-01
-1.067126035690307617e+00 4.360698163509368896e-01 -7.519414424896240234e-01 2.147355973720550537e-01 1.496982723474502563e-01 9.805687665939331055e-01 -1.931018710136413574e+00 -3.581233918666839600e-01 5.620734095573425293e-01 -6.317653656005859375e-01
4.519683495163917542e-02 -1.148968815803527832e+00 -9.428380131721496582e-01 2.230972528457641602e+00 1.049088358879089355e+00 3.030958473682403564e-01 -3.194354057312011719e+00 -1.654050350189208984e+00 1.427488803863525391e+00 1.291602015495300293e+00
-6.400521099567413330e-02 -3.078418374061584473e-01 1.781958937644958496e-01 6.745011210441589355e-01 -1.395392656326293945e+00 -3.402920663356781006e-01 2.442313730716705322e-01 -1.583296537399291992e+00 -8.507568836212158203e-01 -1.177987217903137207e+00
-2.034038782119750977e+00 6.644994616508483887e-01 -3.653793931007385254e-01 8.214264512062072754e-01 -5.950995683670043945e-01 -4.704961478710174561e-01 -2.571923732757568359e-01 -6.322322040796279907e-02 7.575671076774597168e-01 -4.464279711246490479e-01
-6.251109242439270020e-01 -9.827755689620971680e-01 -5.929961800575256348e-01 -1.835926771163940430e+00 6.733852028846740723e-01 -9.643231034278869629e-01 -4.641059339046478271e-01 2.290586233139038086e-01 3.612746000289916992e-01 1.402221024036407471e-01
3.482778370380401611e-01 -7.831297069787979126e-02 5.812919139862060547e-01 -3.172359764575958252e-01 -6.206804513931274414e-01 -1.245826721191406250e+00 6.963499188423156738e-01 8.254478573799133301e-01 7.330046892166137695e-01 1.047420740127563477e+00
-6.410610079765319824e-01 6.572187542915344238e-01 -7.466597557067871094e-01 8.938717842102050781e-02 -1.641190350055694580e-01 -1.177640914916992188e+00 -1.995748579502105713e-01 -1.401056885719299316e+00 3.114299178123474121e-01 1.616908192634582520e+00
2.536243498325347900e-01 -1.309299945831298828e+00 3.310419619083404541e-01 1.007954597473144531e+00 1.793193072080612183e-01 6.392077207565307617e-01 -1.640358090400695801e+00 1.023847937583923340e+00 -1.471375465393066406e+00 1.243979483842849731e-01
-1.513786077499389648e+00 -1.708636432886123657e-01 7.514957785606384277e-01 -1.295338392257690430e+00 5.819177031517028809e-01 -2.396851062774658203e+00 1.445169329643249512e+00 6.718020439147949219e-01 -1.143465399742126465e+00 1.647847443819046021e-01
7.013117671012878418e-01 6.246621608734130859e-01 -1.048746347427368164e+00 8.346300125122070312e-01 -1.652563691139221191e+00 -2.541103959083557129e-01 -1.220383286476135254e+00 -2.457630485296249390e-01 1.955851316452026367e+00 9.329688549041748047e-01
-1.881764978170394897e-01 4.587454795837402344e-01 -8.567077517509460449e-01 -9.565620124340057373e-02 1.791714549064636230e+00 -1.967642426490783691e+00 1.016483783721923828e+00 4.718280732631683350e-01 1.604513764381408691e+00 -5.637037754058837891e-01
7.297449111938476562e-01 -3.234138488769531250e+00 -4.761931300163269043e-01 -3.085815906524658203e-01 -7.998454570770263672e-01 2.040815591812133789e+00 4.016612470149993896e-01 4.058491587638854980e-01 -3.059168457984924316e-01 -6.888976693153381348e-01
-2.852476537227630615e-01 7.204208374023437500e-01 1.412758827209472656e+00 -3.302591443061828613e-01 -2.063889026641845703e+00 1.719812870025634766e+00 1.288367986679077148e+00 -1.277983427047729492e+00 1.319046378135681152e+00 -5.866850614547729492e-01
6.226243972778320312e-01 -1.302679181098937988e+00 -9.063495397567749023e-01 8.822001516819000244e-02 3.046309053897857666e-01 3.277444541454315186e-01 1.544433683156967163e-01 2.360762804746627808e-01 8.047798871994018555e-01 9.352511763572692871e-01
1.402223944664001465e+00 1.263435125350952148e+00 -2.017649859189987183e-01 -9.708814024925231934e-01 -2.802866458892822266e+00 -1.310974836349487305e+00 -5.159217715263366699e-01 -6.188323497772216797e-01 1.408939063549041748e-01 1.898930668830871582e+00
-6.630151867866516113e-01 1.997118830680847168e+00 1.941991299390792847e-01 -9.304948449134826660e-01 -4.172798395156860352e-01 1.310987234115600586e+00 1.201520919799804688e+00 1.558597087860107422e-01 9.261120557785034180e-01 -2.140865288674831390e-02
1.234246641397476196e-01 -8.942205309867858887e-01 2.328310966491699219e+00 8.034072518348693848e-01 1.378535032272338867e-01 -2.919048964977264404e-01 1.969977319240570068e-01 -3.867209255695343018e-01 -2.676424503326416016e+00 -1.038425087928771973e+00
1.069431975483894348e-01 -4.396239817142486572e-01 4.497967064380645752e-01 6.780865788459777832e-02 -1.960872530937194824e+00 3.261069953441619873e-01 -1.420108079910278320e+00 1.046757698059082031e+00 1.489802822470664978e-02 1.345526427030563354e-01
2.260293215513229370e-01 -1.698526293039321899e-01 1.649697303771972656e+00 3.688045740127563477e-01 -1.372640114277601242e-02 -3.274911344051361084e-01 1.399128198623657227e+00 -7.795755267143249512e-01 -2.331766784191131592e-01 2.396898746490478516e+00
-1.856921166181564331e-01 3.341235518455505371e-01 -7.280102372169494629e-02 2.264217585325241089e-01 5.489556193351745605e-01 6.553519964218139648e-01 6.054695248603820801e-01 1.425639629364013672e+00 6.785861849784851074e-01 1.054345726966857910e+00
6.473289132118225098e-01 1.048680782318115234e+00 3.913435637950897217e-01 -6.959286928176879883e-01 -2.057670354843139648e+00 5.228341817855834961e-01 -1.543841242790222168e+00 -8.605388998985290527e-01 8.281739950180053711e-01 -2.122154235839843750e+00
-4.903297126293182373e-01 -6.061256527900695801e-01 8.486607670783996582e-01 -4.009997844696044922e-01 3.985796868801116943e-01 -8.312953114509582520e-01 3.802219033241271973e-02 8.236065506935119629e-01 1.464242339134216309e+00 1.817960262298583984e+00
-1.610290169715881348e+00 1.018687725067138672e+00 3.523133993148803711e-01 -6.918399930000305176e-01 -6.164125800132751465e-01 -1.588977932929992676e+00 -8.873049020767211914e-01 -8.211752176284790039e-01 5.932596921920776367e-01 8.358693122863769531e-02
2.283849567174911499e-01 -6.636056900024414062e-01 -6.553845405578613281e-01 8.273066878318786621e-01 5.319038629531860352e-01 1.571796298027038574e+00 1.045523524284362793e+00 1.278240442276000977e+00 1.380729794502258301e+00 1.677410006523132324e+00
-5.879130959510803223e-01 -2.358679622411727905e-01 -6.255186200141906738e-01 -9.730035066604614258e-01 1.372542262077331543e+00 -2.401420116424560547e+00 3.545216023921966553e-01 -3.046665489673614502e-01 4.270145297050476074e-01 -3.118639886379241943e-01
-6.928409337997436523e-01 -2.992298603057861328e-01 6.836717724800109863e-01 4.496436417102813721e-01 -2.132733017206192017e-01 2.219889312982559204e-01 1.398237943649291992e+00 1.025992035865783691e+00 -1.310749530792236328e+00 7.944544553756713867e-01
1.644791603088378906e+00 -4.404719769954681396e-01 -1.847491383552551270e+00 4.396142661571502686e-01 -2.714500725269317627e-01 -2.626748979091644287e-01 -2.432935088872909546e-01 1.082855582237243652e+00 -2.155674695968627930e-01 -7.388163208961486816e-01
-6.432846784591674805e-01 1.636258363723754883e+00 7.413347959518432617e-01 -2.354084700345993042e-01 -2.039758205413818359e+00 7.878690361976623535e-01 -8.342012763023376465e-01 1.640086919069290161e-01 -2.273224890232086182e-01 -6.554996371269226074e-01
1.047192096710205078e+00 6.163713335990905762e-01 -2.652936577796936035e-01 -3.592456281185150146e-01 -8.938211947679519653e-03 -1.478178739547729492e+00 2.192500829696655273e+00 7.049761712551116943e-02 -3.464612662792205811e-01 1.613696455955505371e+00
1.453873872756958008e+00 1.497322320938110352e-01 3.098791837692260742e-01 -1.300144672393798828e+00 4.325151741504669189e-01 -1.173353314399719238e+00 8.520067334175109863e-01 2.196268081665039062e+00 -6.813768744468688965e-01 5.336724519729614258e-01
-2.334694623947143555e+00 6.355707049369812012e-01 -1.631394863128662109e+00 -1.221745848655700684e+00 1.122848391532897949e+00 -1.201464533805847168e+00 4.402506053447723389e-01 -1.883890032768249512e-01 -6.113160252571105957e-01 1.563067585229873657e-01
2.255994319915771484e+00 1.202131286263465881e-01 -9.152637124061584473e-01 -6.288469433784484863e-01 -1.249061107635498047e+00 3.346537649631500244e-01 -1.727658748626708984e+00 1.427410960197448730e+00 -5.140181779861450195e-01 -1.358215332031250000e+00
4.704595804214477539e-01 1.843572735786437988e+00 -6.771640777587890625e-01 -5.722648501396179199e-01 -3.830377757549285889e-01 8.468292355537414551e-01 -7.093724608421325684e-01 1.284581899642944336e+00 1.591932415962219238e+00 3.400093913078308105e-01
1.264612913131713867e+00 -1.217020601034164429e-01 -7.525103092193603516e-01 -1.155582740902900696e-01 3.033798635005950928e-01 -5.960053205490112305e-01 -1.753787755966186523e+00 1.822641678154468536e-02 -7.724665999412536621e-01 -4.202445596456527710e-02
-1.411401331424713135e-01 -1.073745131492614746e+00 -4.076311886310577393e-01 -4.096454083919525146e-01 4.338926970958709717e-01 -4.872272610664367676e-01 -1.705565333366394043e+00 4.121067225933074951e-01 3.300775289535522461e-01 -1.987031549215316772e-01
-4.488823115825653076e-01 4.798165559768676758e-01 9.975141882896423340e-01 -1.092624187469482422e+00 -4.740018248558044434e-01 -5.605640411376953125e-01 -1.167538881301879883e+00 -6.098020076751708984e-01 2.321843385696411133e+00 2.275055199861526489e-01
7.962756752967834473e-01 4.071806967258453369e-01 5.826019644737243652e-01 8.093756437301635742e-01 -4.318226575851440430e-01 8.230947852134704590e-01 -1.099454164505004883e+00 -1.039175689220428467e-01 -5.633795857429504395e-01 1.352604746818542480e+00
